,Source,Destination,Class
14048,1645,6101,1
14049,1645,5292,1
14050,1646,2419,1
14051,1647,5834,1
14052,1647,3576,1
14053,1648,3471,1
14054,1648,6626,1
14055,1648,5147,1
14056,1649,2471,1
14057,1649,6053,1
14058,1651,4196,1
14059,1652,3844,1
14060,1653,4949,1
14061,3789,2732,1
14062,3789,2740,1
14063,3789,1704,1
14064,3789,3401,1
14065,3789,7105,1
14066,1655,7109,1
14067,1655,2864,1
14068,1655,5253,1
14069,1655,5923,1
14070,1655,4791,1
14071,1655,2602,1
14072,1655,6403,1
14073,1655,972,1
14074,1656,4155,1
14075,1656,4921,1
14076,1658,3268,1
14077,1658,674,1
14078,1658,3657,1
14079,1659,3403,1
14080,1659,2735,1
14081,1660,3631,1
14082,1660,5802,1
14083,6629,6474,1
14084,6629,7094,1
14085,6629,3596,1
14086,6629,606,1
14087,1661,2087,1
14088,1661,5337,1
14089,1662,2638,1
14090,1663,4189,1
14091,1663,2997,1
14092,1663,6218,1
14093,2158,2832,1
14094,2158,4974,1
14095,2158,2090,1
14096,2158,1926,1
14097,2158,3784,1
14098,5516,2697,1
14099,5516,5338,1
14100,5516,3361,1
14101,5516,4297,1
14102,5516,2654,1
14103,5516,4833,1
14104,5516,4203,1
14105,1665,2740,1
14106,1665,6776,1
14107,1665,6136,1
14108,1665,1883,1
14109,1665,5428,1
14110,1665,2781,1
14111,1665,3840,1
14112,1665,1924,1
14113,1665,4949,1
14114,4965,5043,1
14115,1667,6033,1
14116,1667,7007,1
14117,1667,3635,1
14118,1667,205,1
14119,1667,4173,1
14120,1667,3990,1
14121,1667,3436,1
14122,1667,5467,1
14123,1667,5631,1
14124,1667,3187,1
14125,1668,2447,1
14126,1668,6925,1
14127,1668,3815,1
14128,1668,3706,1
14129,1669,6931,1
14130,1669,5138,1
14131,1669,5288,1
14132,6187,4087,1
14133,6187,5478,1
14134,6187,5365,1
14135,6187,6056,1
14136,1671,2519,1
14137,1671,3485,1
14138,1671,6136,1
14139,4967,6075,1
14140,4967,2874,1
14141,1674,3739,1
14142,1674,6367,1
14143,1674,5628,1
14144,1674,2187,1
14145,6189,2862,1
14146,1676,6244,1
14147,1677,5759,1
14148,1677,3706,1
14149,1677,1773,1
14150,1677,5945,1
14151,1678,6969,1
14152,1678,5612,1
14153,1678,6014,1
14154,553,3005,1
14155,553,2799,1
14156,553,5432,1
14157,553,6239,1
14158,553,5090,1
14159,553,3839,1
14160,553,5760,1
14161,553,1462,1
14162,553,6345,1
14163,553,5714,1
14164,553,4586,1
14165,553,4121,1
14166,553,1748,1
14167,553,6135,1
14168,553,3096,1
14169,553,3642,1
14170,553,3272,1
14171,553,5815,1
14172,1680,3285,1
14173,1680,1773,1
14174,1680,5945,1
14175,1681,2252,1
14176,1682,6753,1
14177,1682,2348,1
14178,1682,6696,1
14179,1682,6774,1
14180,1682,2276,1
14181,1682,2857,1
14182,1682,3772,1
14183,1682,6968,1
14184,1682,6743,1
14185,1682,4833,1
14186,1682,4864,1
14187,1683,6887,1
14188,1683,5842,1
14189,1683,3926,1
14190,1683,6239,1
14191,1683,3526,1
14192,1683,7069,1
14193,1683,2168,1
14194,1684,2524,1
14195,1684,759,1
14196,1684,2822,1
14197,1684,6775,1
14198,1684,1672,1
14199,1685,1773,1
14200,1685,4639,1
14201,1686,4780,1
14202,1686,4593,1
14203,1687,6412,1
14204,1688,2924,1
14205,1688,4620,1
14206,1688,2997,1
14207,1688,3238,1
14208,1688,963,1
14209,1688,6963,1
14210,1688,4833,1
14211,1689,2719,1
14212,1689,2905,1
14213,1689,5296,1
14214,1689,1535,1
14215,1690,5024,1
14216,1690,5160,1
14217,1691,6475,1
14218,1691,1717,1
14219,1691,6033,1
14220,1691,5802,1
14221,1691,2815,1
14222,1691,2106,1
14223,1691,3867,1
14224,1691,6244,1
14225,1691,7088,1
14226,1691,4016,1
14227,1692,6921,1
14228,1692,3508,1
14229,1692,2606,1
14230,1692,5882,1
14231,1692,6962,1
14232,1692,1924,1
14233,1692,5301,1
14234,1692,2179,1
14235,1692,3993,1
14236,1692,5387,1
14237,1692,4683,1
14238,1692,4499,1
14239,1692,393,1
14240,1692,2463,1
14241,1692,4949,1
14242,1693,3237,1
14243,1694,4949,1
14244,1694,3401,1
14245,1694,3748,1
14246,1694,490,1
14247,1694,2466,1
14248,1694,1789,1
14249,1695,3251,1
14250,1695,4945,1
14251,1695,5201,1
14252,1695,3921,1
14253,1695,3563,1
14254,1695,1051,1
14255,1695,2507,1
14256,1695,4377,1
14257,1696,2481,1
14258,1696,3815,1
14259,1696,5345,1
14260,1696,4140,1
14261,1697,4374,1
14262,1697,3254,1
14263,5951,4097,1
14264,1698,2101,1
14265,1698,4844,1
14266,1699,5224,1
14267,1699,4887,1
14268,1699,4173,1
14269,1699,6056,1
14270,1699,5523,1
14271,1699,5439,1
14272,1699,5276,1
14273,1699,2577,1
14274,1699,2769,1
14275,1699,6151,1
14276,1699,5467,1
14277,1699,6034,1
14278,1699,2186,1
14279,1699,6756,1
14280,1699,3813,1
14281,1699,2440,1
14282,1699,5738,1
14283,1699,4569,1
14284,1699,3566,1
14285,1699,2439,1
14286,1699,4910,1
14287,1699,5646,1
14288,1699,1995,1
14289,1699,3867,1
14290,1699,6359,1
14291,1699,5422,1
14292,1699,2106,1
14293,1699,5731,1
14294,3399,3871,1
14295,3399,2997,1
14296,3399,4949,1
14297,3399,5931,1
14298,3399,2228,1
14299,3399,6136,1
14300,1701,7109,1
14301,1701,4694,1
14302,1701,3577,1
14303,1701,5591,1
14304,1701,4242,1
14305,1701,2529,1
14306,1701,6465,1
14307,1701,5338,1
14308,1701,6358,1
14309,1701,6405,1
14310,1701,3108,1
14311,1701,6968,1
14312,1701,4833,1
14313,1701,6873,1
14314,1701,2467,1
14315,1701,5577,1
14316,1702,2447,1
14317,1702,5649,1
14318,1702,2439,1
14319,1702,5979,1
14320,1702,2106,1
14321,1702,3763,1
14322,1702,1762,1
14323,1702,6215,1
14324,1702,1924,1
14325,1702,2212,1
14326,1702,4538,1
14327,1702,4240,1
14328,1702,6606,1
14329,1702,6206,1
14330,1702,1059,1
14331,1702,2442,1
14332,1703,3892,1
14333,1703,3418,1
14334,4973,4070,1
14335,4973,454,1
14336,4973,5577,1
14337,4973,5888,1
14338,4973,2456,1
14339,4973,6358,1
14340,4973,3270,1
14341,4973,6485,1
14342,4973,7065,1
14343,4973,4366,1
14344,4973,6011,1
14345,4973,1915,1
14346,4973,5041,1
14347,4973,4715,1
14348,4973,311,1
14349,4973,3624,1
14350,4973,3436,1
14351,4973,4933,1
14352,4973,5511,1
14353,4973,5543,1
14354,4973,7116,1
14355,4973,2599,1
14356,4973,6564,1
14357,1705,2521,1
14358,1706,5995,1
14359,1707,6288,1
14360,1707,4200,1
14361,4180,2997,1
14362,1709,4130,1
14363,1709,3401,1
14364,1709,681,1
14365,1709,2806,1
14366,1709,2262,1
14367,1709,3368,1
14368,1709,2213,1
14369,1709,1871,1
14370,1709,5979,1
14371,1709,5946,1
14372,1709,6168,1
14373,1709,1364,1
14374,1710,1819,1
14375,1710,6921,1
14376,1710,5757,1
14377,1712,1918,1
14378,1712,1773,1
14379,1712,4076,1
14380,1713,5417,1
14381,1713,1717,1
14382,1713,4987,1
14383,1713,5825,1
14384,1713,1863,1
14385,1713,5555,1
14386,2599,3162,1
14387,2599,4994,1
14388,2599,4016,1
14389,2599,4121,1
14390,2599,5577,1
14391,2599,2132,1
14392,2599,4008,1
14393,2599,2697,1
14394,2599,5466,1
14395,2599,3270,1
14396,2599,4366,1
14397,2599,4863,1
14398,2599,4948,1
14399,2599,5511,1
14400,2599,3287,1
14401,2599,5393,1
14402,2599,4715,1
14403,2599,4929,1
14404,2599,3624,1
14405,2599,3645,1
14406,2599,1924,1
14407,2599,6358,1
14408,2599,6884,1
14409,2599,6324,1
14410,2599,7116,1
14411,2599,6564,1
14412,1715,2432,1
14413,1715,4444,1
14414,1715,2131,1
14415,1715,6990,1
14416,1715,1924,1
14417,1715,1367,1
14418,1715,174,1
14419,1715,6705,1
14420,1715,2476,1
14421,1715,3761,1
14422,1715,5776,1
14423,1715,6821,1
14424,1715,4319,1
14425,1715,3586,1
14426,1715,2916,1
14427,1715,5168,1
14428,1715,1503,1
14429,1716,5027,1
14430,1716,1773,1
14431,1716,3285,1
14432,3492,2950,1
14433,3492,4949,1
14434,1718,4406,1
14435,1718,2740,1
14436,1718,4016,1
14437,1718,6776,1
14438,1718,7069,1
14439,1718,2466,1
14440,1718,6136,1
14441,1718,6661,1
14442,1719,4817,1
14443,1719,2633,1
14444,4775,3955,1
14445,4775,3418,1
14446,1721,6329,1
14447,1721,2049,1
14448,1721,2549,1
14449,1721,3458,1
14450,1721,5691,1
14451,1721,5552,1
14452,1721,5485,1
14453,1721,2182,1
14454,1721,6898,1
14455,1721,6455,1
14456,1721,5357,1
14457,1721,5032,1
14458,1721,4767,1
14459,1721,3032,1
14460,1721,6209,1
14461,1721,3401,1
14462,1721,3145,1
14463,1721,5073,1
14464,1721,2740,1
14465,1721,5777,1
14466,1721,4112,1
14467,1721,6851,1
14468,6002,2326,1
14469,6002,3735,1
14470,1723,6740,1
14471,1723,3892,1
14472,1723,6026,1
14473,1723,3725,1
14474,1723,3960,1
14475,1723,5387,1
14476,1723,3996,1
14477,1723,3473,1
14478,1723,6011,1
14479,1723,5065,1
14480,1723,5423,1
14481,1723,5179,1
14482,1723,5449,1
14483,1723,2189,1
14484,1723,5803,1
14485,1723,5361,1
14486,1723,2708,1
14487,1723,2260,1
14488,1723,2897,1
14489,1723,2588,1
14490,1723,6395,1
14491,1723,3969,1
14492,1723,5511,1
14493,1723,1795,1
14494,1723,3174,1
14495,1723,5205,1
14496,1723,6769,1
14497,1724,6033,1
14498,1724,4799,1
14499,1724,4194,1
14500,1725,2447,1
14501,1725,1717,1
14502,1725,5354,1
14503,1725,2439,1
14504,1725,3870,1
14505,1725,5360,1
14506,1725,2381,1
14507,1725,4751,1
14508,1726,3483,1
14509,1726,6320,1
14510,1726,2668,1
14511,1726,5414,1
14512,1726,5171,1
14513,1726,5255,1
14514,1726,6152,1
14515,1728,6680,1
14516,1728,2781,1
14517,1728,3285,1
14518,1728,4949,1
14519,1729,5842,1
14520,3803,1773,1
14521,3803,5146,1
14522,3803,5365,1
14523,1731,3522,1
14524,1731,4949,1
14525,1731,3401,1
14526,1732,6237,1
14527,1732,4016,1
14528,1732,4568,1
14529,1732,5773,1
14530,1732,1082,1
14531,1732,2586,1
14532,1733,5743,1
14533,1733,4919,1
14534,1733,5312,1
14535,1733,5576,1
14536,1734,3788,1
14537,3638,4456,1
14538,3638,3065,1
14539,3638,6609,1
14540,3638,5756,1
14541,3638,3198,1
14542,3638,3278,1
14543,3638,6853,1
14544,3638,1650,1
14545,3638,2345,1
14546,3638,5846,1
14547,3638,2887,1
14548,3638,4067,1
14549,3638,7057,1
14550,1737,2719,1
14551,1737,3386,1
14552,1737,5242,1
14553,1737,1883,1
14554,1737,4700,1
14555,1738,6176,1
14556,1738,6362,1
14557,1739,6252,1
14558,1739,5860,1
14559,1739,2919,1
14560,1739,3249,1
14561,1739,205,1
14562,1739,4555,1
14563,1739,6307,1
14564,1739,5315,1
14565,1739,4945,1
14566,1739,2044,1
14567,1739,3297,1
14568,1739,3462,1
14569,1739,5448,1
14570,1740,5552,1
14571,1740,1773,1
14572,2437,2894,1
14573,2437,5255,1
14574,2437,3285,1
14575,2437,1773,1
14576,1742,2431,1
14577,1742,6810,1
14578,1742,5591,1
14579,1742,6405,1
14580,1742,7109,1
14581,1743,2608,1
14582,1743,2581,1
14583,1744,2447,1
14584,1744,2740,1
14585,1744,6776,1
14586,1744,5901,1
14587,6339,2734,1
14588,6339,2690,1
14589,6339,3223,1
14590,6339,4977,1
14591,6339,7081,1
14592,6339,4948,1
14593,6339,4949,1
14594,6339,3174,1
14595,1745,3395,1
14596,3804,3925,1
14597,3804,4418,1
14598,3719,3772,1
14599,3719,2808,1
14600,3719,6270,1
14601,3726,2732,1
14602,3726,5554,1
14603,3726,3970,1
14604,3726,4981,1
14605,3726,2061,1
14606,3726,2712,1
14607,3726,4819,1
14608,3726,4949,1
14609,1750,4305,1
14610,1750,6717,1
14611,1750,2750,1
14612,1750,2156,1
14613,1750,6751,1
14614,1750,3692,1
14615,1750,6922,1
14616,1750,4886,1
14617,1750,5354,1
14618,1751,6357,1
14619,1751,6111,1
14620,1751,4949,1
14621,1751,4191,1
14622,1752,3474,1
14623,1752,2444,1
14624,1752,6079,1
14625,1752,4962,1
14626,1753,5273,1
14627,1753,2676,1
14628,1753,5269,1
14629,1753,7029,1
14630,1753,4569,1
14631,1753,3965,1
14632,1753,2740,1
14633,1753,5268,1
14634,1753,5128,1
14635,1753,4949,1
14636,1755,4547,1
14637,1755,1846,1
14638,1755,2609,1
14639,1755,2331,1
14640,1755,6716,1
14641,1755,2131,1
14642,1755,3921,1
14643,1755,3042,1
14644,1755,2595,1
14645,1755,3691,1
14646,1755,4167,1
14647,1755,3997,1
14648,1755,4215,1
14649,1755,6457,1
14650,1756,4123,1
14651,1756,6074,1
14652,1756,2700,1
14653,1757,2323,1
14654,1758,4004,1
14655,1758,3097,1
14656,1759,2304,1
14657,1759,3900,1
14658,1760,1947,1
14659,1760,6326,1
14660,1760,3995,1
14661,1760,1922,1
14662,1760,1462,1
14663,1760,6867,1
14664,1760,3104,1
14665,1761,2447,1
14666,1761,4406,1
14667,1761,4949,1
14668,1761,6136,1
14669,1761,2376,1
14670,1761,6280,1
14671,1762,1059,1
14672,1762,3935,1
14673,1762,3577,1
14674,1762,4538,1
14675,1762,5738,1
14676,1762,6221,1
14677,1762,2186,1
14678,1762,1773,1
14679,1762,5298,1
14680,1762,972,1
14681,1762,4945,1
14682,1762,1983,1
14683,1762,3867,1
14684,1762,4949,1
14685,1762,5817,1
14686,1763,6331,1
14687,1764,5253,1
14688,1764,3577,1
14689,1764,4015,1
14690,1764,4210,1
14691,1765,3551,1
14692,1765,2845,1
14693,1765,2345,1
14694,1765,5397,1
14695,1765,5829,1
14696,1765,6968,1
14697,1765,4335,1
14698,1765,6236,1
14699,1766,4913,1
14700,1766,3401,1
14701,1766,3925,1
14702,1766,1773,1
14703,1767,2944,1
14704,1768,2825,1
14705,1768,3760,1
14706,1768,4087,1
14707,1768,4016,1
14708,1768,5580,1
14709,1768,6530,1
14710,6608,2466,1
14711,3857,4582,1
14712,3857,5183,1
14713,3857,3401,1
14714,3857,2768,1
14715,3857,2740,1
14716,3857,1924,1
14717,3857,6776,1
14718,3857,3285,1
14719,3857,3307,1
14720,3857,7036,1
14721,3857,2186,1
14722,1770,6186,1
14723,1770,6237,1
14724,1770,2349,1
14725,1771,583,1
14726,1771,6131,1
14727,1772,4578,1
14728,1772,6026,1
14729,1773,5274,1
14730,1773,5277,1
14731,1773,6203,1
14732,1773,4684,1
14733,1773,3500,1
14734,1773,4394,1
14735,1773,5287,1
14736,1773,3502,1
14737,1773,5288,1
14738,1773,5838,1
14739,1773,6362,1
14740,1773,4405,1
14741,1773,3514,1
14742,1773,4408,1
14743,1773,3051,1
14744,1773,6228,1
14745,1773,3704,1
14746,1773,3709,1
14747,1773,3529,1
14748,1773,6232,1
14749,1773,3533,1
14750,1773,3496,1
14751,1773,6236,1
14752,1773,4429,1
14753,1773,4430,1
14754,1773,6241,1
14755,1773,2332,1
14756,1773,6359,1
14757,1773,4831,1
14758,1773,328,1
14759,1773,1769,1
14760,1773,4239,1
14761,1773,5324,1
14762,1773,1774,1
14763,1773,4450,1
14764,1773,1777,1
14765,1773,3956,1
14766,1773,5329,1
14767,1773,5331,1
14768,1773,2678,1
14769,1773,3566,1
14770,1773,1783,1
14771,1773,5577,1
14772,1773,2178,1
14773,1773,5343,1
14774,1773,3486,1
14775,1773,3579,1
14776,1773,2692,1
14777,1773,6276,1
14778,1773,1793,1
14779,1773,6281,1
14780,1773,5355,1
14781,1773,1797,1
14782,1773,2704,1
14783,1773,2705,1
14784,1773,5363,1
14785,1773,1806,1
14786,1773,1807,1
14787,1773,4122,1
14788,1773,3593,1
14789,1773,5368,1
14790,1773,2715,1
14791,1773,2345,1
14792,1773,1817,1
14793,1773,4840,1
14794,1773,6300,1
14795,1773,5379,1
14796,1773,3608,1
14797,1773,972,1
14798,1773,2010,1
14799,1773,2730,1
14800,1773,4512,1
14801,1773,4515,1
14802,1773,5396,1
14803,1773,4521,1
14804,1773,2741,1
14805,1773,6589,1
14806,1773,4524,1
14807,1773,6328,1
14808,1773,4349,1
14809,1773,4530,1
14810,1773,6332,1
14811,1773,2754,1
14812,1773,5417,1
14813,1773,3639,1
14814,1773,3188,1
14815,1773,1863,1
14816,1773,6338,1
14817,1773,3653,1
14818,1773,6341,1
14819,1773,2423,1
14820,1773,2768,1
14821,1773,2769,1
14822,1773,1881,1
14823,1773,1869,1
14824,1773,3674,1
14825,1773,4551,1
14826,1773,5431,1
14827,1773,3667,1
14828,1773,2780,1
14829,1773,3668,1
14830,1773,2783,1
14831,1773,1179,1
14832,1773,4561,1
14833,1773,1886,1
14834,1773,1892,1
14835,1773,5453,1
14836,1773,1898,1
14837,1773,2845,1
14838,1773,2795,1
14839,1773,5455,1
14840,1773,2797,1
14841,1773,6380,1
14842,1773,6604,1
14843,1773,3702,1
14844,1773,6388,1
14845,1773,2929,1
14846,1773,4589,1
14847,1773,6547,1
14848,1773,4593,1
14849,1773,6393,1
14850,1773,1919,1
14851,1773,2820,1
14852,1773,5482,1
14853,1773,5237,1
14854,1773,3721,1
14855,1773,4607,1
14856,1773,1933,1
14857,1773,4615,1
14858,1773,6147,1
14859,1773,2835,1
14860,1773,6419,1
14861,1773,2837,1
14862,1773,3129,1
14863,1773,1947,1
14864,1773,3746,1
14865,1773,6801,1
14866,1773,3749,1
14867,1773,6445,1
14868,1773,3755,1
14869,1773,2853,1
14870,1773,5602,1
14871,1773,6453,1
14872,1773,6455,1
14873,1773,5530,1
14874,1773,1533,1
14875,1773,6463,1
14876,1773,3762,1
14877,1773,5542,1
14878,1773,4442,1
14879,1773,6471,1
14880,1773,4667,1
14881,1773,2880,1
14882,1773,6478,1
14883,1773,4203,1
14884,1773,2883,1
14885,1773,6481,1
14886,1773,1997,1
14887,1773,4678,1
14888,1773,5541,1
14889,1773,7065,1
14890,1773,5556,1
14891,1773,7084,1
14892,1773,2891,1
14893,1773,6490,1
14894,1773,6705,1
14895,1773,3797,1
14896,1773,276,1
14897,1773,5563,1
14898,1773,4691,1
14899,1773,5553,1
14900,1773,1996,1
14901,1773,3806,1
14902,1773,6500,1
14903,1773,2001,1
14904,1773,3809,1
14905,1773,2905,1
14906,1773,4701,1
14907,1773,4352,1
14908,1773,2007,1
14909,1773,4343,1
14910,1773,5775,1
14911,1773,4705,1
14912,1773,6173,1
14913,1773,5400,1
14914,1773,2645,1
14915,1773,5410,1
14916,1773,4711,1
14917,1773,3822,1
14918,1773,6387,1
14919,1773,2498,1
14920,1773,3603,1
14921,1773,2924,1
14922,1773,2019,1
14923,1773,5595,1
14924,1773,6532,1
14925,1773,3863,1
14926,1773,2728,1
14927,1773,2025,1
14928,1773,4733,1
14929,1773,3847,1
14930,1773,2031,1
14931,1773,3851,1
14932,1773,6548,1
14933,1773,3855,1
14934,1773,6551,1
14935,1773,2944,1
14936,1773,4888,1
14937,1773,4744,1
14938,1773,5616,1
14939,1773,6553,1
14940,1773,2042,1
14941,1773,2045,1
14942,1773,2049,1
14943,1773,2960,1
14944,1773,4758,1
14945,1773,6571,1
14946,1773,4761,1
14947,1773,3954,1
14948,1773,2967,1
14949,1773,4766,1
14950,1773,2062,1
14951,1773,3551,1
14952,1773,6580,1
14953,1773,5639,1
14954,1773,2827,1
14955,1773,6038,1
14956,1773,2072,1
14957,1773,1495,1
14958,1773,3892,1
14959,1773,5956,1
14960,1773,3894,1
14961,1773,4161,1
14962,1773,4012,1
14963,1773,4116,1
14964,1773,2090,1
14965,1773,6605,1
14966,1773,2995,1
14967,1773,3902,1
14968,1773,2997,1
14969,1773,4786,1
14970,1773,3001,1
14971,1773,6612,1
14972,1773,3907,1
14973,1773,5299,1
14974,1773,4792,1
14975,1773,5684,1
14976,1773,5686,1
14977,1773,3915,1
14978,1773,5690,1
14979,1773,2117,1
14980,1773,4270,1
14981,1773,6077,1
14982,1773,2122,1
14983,1773,3026,1
14984,1773,4807,1
14985,1773,3934,1
14986,1773,3033,1
14987,1773,2215,1
14988,1773,3035,1
14989,1773,6146,1
14990,1773,4339,1
14991,1773,6161,1
14992,1773,6645,1
14993,1773,4606,1
14994,1773,2135,1
14995,1773,2138,1
14996,1773,2140,1
14997,1773,6652,1
14998,1773,850,1
14999,1773,3949,1
15000,1773,4826,1
15001,1773,4164,1
15002,1773,5731,1
15003,1773,5744,1
15004,1773,2679,1
15005,1773,3958,1
15006,1773,3061,1
15007,1773,6665,1
15008,1773,4839,1
15009,1773,2721,1
15010,1773,5742,1
15011,1773,2920,1
15012,1773,4842,1
15013,1773,6317,1
15014,1773,6672,1
15015,1773,2163,1
15016,1773,2167,1
15017,1773,2173,1
15018,1773,6080,1
15019,1773,2177,1
15020,1773,3083,1
15021,1773,5761,1
15022,1773,1936,1
15023,1773,4510,1
15024,1773,2833,1
15025,1773,5768,1
15026,1773,4313,1
15027,1773,2191,1
15028,1773,4870,1
15029,1773,2195,1
15030,1773,6707,1
15031,1773,4876,1
15032,1773,5781,1
15033,1773,3998,1
15034,1773,1516,1
15035,1773,3105,1
15036,1773,4893,1
15037,1773,4895,1
15038,1773,4793,1
15039,1773,4883,1
15040,1773,5807,1
15041,1773,3536,1
15042,1773,5809,1
15043,1773,4910,1
15044,1773,3119,1
15045,1773,4912,1
15046,1773,6735,1
15047,1773,3462,1
15048,1773,6739,1
15049,1773,4916,1
15050,1773,5820,1
15051,1773,2237,1
15052,1773,5827,1
15053,1773,3153,1
15054,1773,3155,1
15055,1773,3139,1
15056,1773,3141,1
15057,1773,2248,1
15058,1773,4926,1
15059,1773,2614,1
15060,1773,6185,1
15061,1773,4055,1
15062,1773,2699,1
15063,1773,3269,1
15064,1773,6770,1
15065,1773,2591,1
15066,1773,6961,1
15067,1773,5850,1
15068,1773,5851,1
15069,1773,3168,1
15070,1773,5983,1
15071,1773,4945,1
15072,1773,6778,1
15073,1773,4073,1
15074,1773,2274,1
15075,1773,5148,1
15076,1773,3178,1
15077,1773,4681,1
15078,1773,4954,1
15079,1773,5872,1
15080,1773,4470,1
15081,1773,4958,1
15082,1773,4089,1
15083,1773,3959,1
15084,1773,1666,1
15085,1773,6796,1
15086,1773,3447,1
15087,1773,6438,1
15088,1773,5885,1
15089,1773,6800,1
15090,1773,3200,1
15091,1773,3203,1
15092,1773,6804,1
15093,1773,6805,1
15094,1773,6807,1
15095,1773,6809,1
15096,1773,4818,1
15097,1773,4981,1
15098,1773,2299,1
15099,1773,2990,1
15100,1773,4104,1
15101,1773,2305,1
15102,1773,2307,1
15103,1773,6822,1
15104,1773,1451,1
15105,1773,6827,1
15106,1773,5909,1
15107,1773,5912,1
15108,1773,3510,1
15109,1773,5367,1
15110,1773,5007,1
15111,1773,3696,1
15112,1773,5920,1
15113,1773,6843,1
15114,1773,5013,1
15115,1773,3241,1
15116,1773,5934,1
15117,1773,3245,1
15118,1773,3252,1
15119,1773,1650,1
15120,1773,5031,1
15121,1773,5034,1
15122,1773,4157,1
15123,1773,6877,1
15124,1773,6880,1
15125,1773,2360,1
15126,1773,4160,1
15127,1773,931,1
15128,1773,5039,1
15129,1773,5713,1
15130,1773,4162,1
15131,1773,1398,1
15132,1773,6887,1
15133,1773,5959,1
15134,1773,6888,1
15135,1773,1956,1
15136,1773,2126,1
15137,1773,4168,1
15138,1773,5051,1
15139,1773,4346,1
15140,1773,6897,1
15141,1773,5974,1
15142,1773,6900,1
15143,1773,6901,1
15144,1773,5142,1
15145,1773,4181,1
15146,1773,3285,1
15147,1773,5068,1
15148,1773,5981,1
15149,1773,3290,1
15150,1773,6304,1
15151,1773,4190,1
15152,1773,2387,1
15153,1773,4191,1
15154,1773,3299,1
15155,1773,5842,1
15156,1773,3305,1
15157,1773,5945,1
15158,1773,6924,1
15159,1773,6930,1
15160,1773,4206,1
15161,1773,4380,1
15162,1773,5106,1
15163,1773,2411,1
15164,1773,5110,1
15165,1773,2414,1
15166,1773,4274,1
15167,1773,5115,1
15168,1773,6947,1
15169,1773,4221,1
15170,1773,5596,1
15171,1773,6023,1
15172,1773,5121,1
15173,1773,2426,1
15174,1773,6957,1
15175,1773,4144,1
15176,1773,3345,1
15177,1773,2075,1
15178,1773,2438,1
15179,1773,4232,1
15180,1773,6044,1
15181,1773,2642,1
15182,1773,6968,1
15183,1773,4235,1
15184,1773,3084,1
15185,1773,899,1
15186,1773,5143,1
15187,1773,1584,1
15188,1773,4243,1
15189,1773,6563,1
15190,1773,2459,1
15191,1773,2461,1
15192,1773,4252,1
15193,1773,4532,1
15194,1773,4256,1
15195,1773,5154,1
15196,1773,6427,1
15197,1773,6066,1
15198,1773,4262,1
15199,1773,1473,1
15200,1773,4265,1
15201,1773,5162,1
15202,1773,7001,1
15203,1773,6411,1
15204,1773,7007,1
15205,1773,5168,1
15206,1773,3388,1
15207,1773,3391,1
15208,1773,3392,1
15209,1773,4277,1
15210,1773,2496,1
15211,1773,3401,1
15212,1773,6093,1
15213,1773,3914,1
15214,1773,6320,1
15215,1773,6019,1
15216,1773,7031,1
15217,1773,6560,1
15218,1773,2507,1
15219,1773,2279,1
15220,1773,1636,1
15221,1773,5319,1
15222,1773,6951,1
15223,1773,7045,1
15224,1773,3425,1
15225,1773,5206,1
15226,1773,6690,1
15227,1773,6127,1
15228,1773,3189,1
15229,1773,6130,1
15230,1773,3437,1
15231,1773,4319,1
15232,1773,5217,1
15233,1773,3440,1
15234,1773,3443,1
15235,1773,5225,1
15236,1773,6140,1
15237,1773,6141,1
15238,1773,6144,1
15239,1773,2544,1
15240,1773,5234,1
15241,1773,4333,1
15242,1773,6151,1
15243,1773,1462,1
15244,1773,2552,1
15245,1773,5033,1
15246,1773,3456,1
15247,1773,3458,1
15248,1773,1531,1
15249,1773,6798,1
15250,1773,6662,1
15251,1773,6558,1
15252,1773,5710,1
15253,1773,3312,1
15254,1773,3042,1
15255,1773,7095,1
15256,1773,2573,1
15257,1773,2577,1
15258,1773,4365,1
15259,1773,1700,1
15260,1773,5263,1
15261,1773,2756,1
15262,1773,7110,1
15263,1773,3429,1
15264,1773,1675,1
15265,1773,2594,1
15266,1773,7053,1
15267,1773,3801,1
15268,1773,4821,1
15269,1774,6914,1
15270,1774,4853,1
15271,1774,4218,1
15272,1774,5852,1
15273,1774,3198,1
15274,1774,5945,1
15275,1774,5833,1
15276,1774,1650,1
